originalTitle,rating,startYear,endYear,runtimeMinutes,awardWins,numVotes,worstRating,bestRating,totalImages,totalVideos,totalCredits,criticReviewsTotal,titleType,AwNmExWins,canHaveEpisodes,isRatable,isAdult,numRegions,userReviewsTotal,ratingCount,countryOfOrigin,genres,ratingMean
Samuel the Lamanite,"(7, 8]",1990,,30,,10,1,10,2,0,44,0,tvEpisode,0,False,True,False,1,0,10,['US'],Animation,7.5
Bu-Ali Sina,"(7, 8]",1987,,53,,247,1,10,13,0,36,0,tvSeries,0,True,True,False,5,0,247,['IR'],"Biography,Drama,History",7.5
Jimmy Durante (2),"(7, 8]",1965,,30,0.0,25,1,10,1,0,26,0,tvEpisode,0,False,True,False,1,0,25,['US'],"Family,Game-Show",7.5
Helen la belle,"(6, 7]",1957,,14,0.0,10,1,10,0,0,4,0,short,0,False,True,False,2,0,10,['GB'],"Animation,Fantasy,Short",6.5
Starfish,"(6, 7]",2017,,89,3.0,44,1,10,10,0,43,0,movie,0,False,True,False,2,6,44,['US'],"Drama,Family",6.5
Pehlivan,"(6, 7]",1984,,91,4.0,636,1,10,8,0,61,1,movie,1,False,True,False,3,1,637,['TR'],"Drama,Sport",6.5
Urban Legends,"(4, 5]",1998,,100,0.0,41,1,10,1,0,42,3,movie,0,False,True,False,1,0,41,['US'],Horror,4.5
Blue for a Boy,"(6, 7]",1988,,23,0.0,44,1,10,6,0,48,1,tvEpisode,0,False,True,False,1,0,44,['GB'],"Crime,Drama",6.5
Magical Death,"(8, 9]",1973,,29,0.0,10,1,10,1,0,14,1,short,0,False,True,False,1,0,10,['US'],"Documentary,Short",8.5
Welcome to Serendipity,"(5, 6]",1998,,71,,8,1,10,1,0,32,0,movie,0,False,True,False,1,0,8,['US'],Drama,5.5
The Game: The Story of Hurling,"(9, 10]",2018,2019.0,53,0.0,11,1,10,2,0,90,0,tvSeries,0,True,True,False,1,1,11,['IE'],"Documentary,Sport",9.5
Noites de Gala,"(6, 7]",1987,,129,0.0,7,1,10,0,0,113,0,tvMiniSeries,0,True,True,False,1,0,7,['PT'],Musical,6.5
A Cuckoo in the Nest,"(5, 6]",1933,,92,0.0,138,1,10,3,0,33,2,movie,0,False,True,False,2,7,138,['GB'],Comedy,5.5
Teenage Mutant Ninja Turtles: Coming Out of Their Shells Tour,"(3, 4]",1990,,90,0.0,445,1,10,3,0,109,3,video,0,False,True,False,1,14,445,['US'],"Musical,Sci-Fi",3.5
Jimmy Swaggart,"(3, 4]",1977,,53,0.0,31,1,10,0,0,1,1,tvSeries,0,True,True,False,2,0,31,['US'],,3.5
The Tested,"(5, 6]",2006,,13,2.0,10,1,10,1,0,28,0,short,0,False,True,False,1,1,10,['US'],"Drama,Short",5.5
The Face of Evil: Part Four,"(7, 8]",1977,,25,0.0,537,1,10,11,0,32,1,tvEpisode,0,False,True,False,1,5,538,['GB'],"Adventure,Drama,Family",7.5
Girlfriend and Boyfriend,"(7, 8]",2023,,23,,72,1,10,7,0,13,0,tvEpisode,0,False,True,False,1,0,74,['JP'],"Animation,Comedy,Romance",7.5
Undead or Alive: A Zombedy,"(5, 6]",2007,,91,0.0,2176,1,10,3,1,340,42,movie,0,False,True,False,16,35,2175,['US'],"Comedy,Horror,Western",5.5
Jimi Hendrix: The Dick Cavett Show,"(7, 8]",2002,,90,0.0,48,1,10,2,0,65,0,video,0,False,True,False,2,1,48,['US'],"Documentary,Music",7.5
Johnny English Reborn,"(6, 7]",2011,,101,0.0,142839,1,10,118,8,611,158,movie,4,False,True,False,48,209,142891,"['GB', 'FR', 'US']","Action,Adventure,Comedy",6.5
Weird-Ohs,"(6, 7]",1999,2005.0,30,0.0,50,1,10,6,0,66,0,tvSeries,1,True,True,False,1,3,50,['CA'],"Animation,Comedy,Family",6.5
Reading Growth: Basic Skills,"(3, 4]",1968,,14,0.0,12,1,10,0,0,0,0,short,0,False,True,False,1,0,12,['US'],"Documentary,Short",3.5
Coral Woman,"(7, 8]",2019,,52,0.0,9,1,10,1,0,15,0,movie,0,False,True,False,2,0,9,['IN'],Documentary,7.5
Foureyes,"(6, 7]",2013,,13,0.0,69,1,10,3,0,37,0,short,0,False,True,False,2,2,69,['US'],"Comedy,Short",6.5
Asha-o-Bhalobasha,"(7, 8]",1989,,127,,24,1,10,2,0,48,0,movie,0,False,True,False,1,0,24,['IN'],Romance,7.5
Battery Film,"(4, 5]",1985,,9,0.0,103,1,10,0,0,12,0,short,0,False,True,False,1,3,103,['US'],"Animation,Short",4.5
Ilaaka,"(4, 5]",1989,,161,0.0,211,1,10,2,0,111,0,movie,0,False,True,False,1,1,211,['IN'],"Action,Drama",4.5
Skating with Celebrities,"(2, 3]",2006,,60,0.0,171,1,10,3,0,184,2,tvSeries,0,True,True,False,1,3,171,['US'],Game-Show,2.5
Styx,"(6, 7]",2018,,94,30.0,3477,1,10,79,1,235,80,movie,20,False,True,False,14,33,3479,"['DE', 'AT', 'NL', 'MT']","Action,Crime,Drama",6.5
Christmas Day at the Bunkers',"(8, 9]",1971,,40,0.0,296,1,10,4,0,37,2,tvEpisode,0,False,True,False,1,4,296,['US'],"Comedy,Drama",8.5
Doroga na kray zhizni,"(6, 7]",1995,,105,,11,1,10,1,0,70,0,movie,1,False,True,False,2,0,11,['RU'],Drama,6.5
Dylan and Michelle,"(9, 10]",2012,,16,0.0,7,1,10,2,0,13,0,short,0,False,True,False,1,0,7,['US'],"Drama,Romance,Short",9.5
Talkin' Pidgin: Hawaiian Slang,"(4, 5]",2004,,5,0.0,44,1,10,0,0,18,0,video,0,False,True,False,1,1,44,['US'],"Comedy,Short",4.5
Landkrimi: Zu neuen Ufern,"(5, 6]",2022,,81,0.0,50,1,10,5,0,78,1,tvMovie,0,False,True,False,6,0,50,['AT'],"Crime,Drama,Mystery",5.5
Communism,"(3, 4]",1952,,13,0.0,36,1,10,1,0,8,0,short,0,False,True,False,1,1,36,['US'],"Documentary,Short",3.5
Udne Ki Aasha,"(9, 10]",2024,,53,2.0,83,1,10,11,1,18,0,tvSeries,0,True,True,False,8,1,86,['IN'],Drama,9.5
Neujahrskonzert der Wiener Philharmoniker 2015,"(7, 8]",2015,,40,0.0,16,1,10,1,0,45,0,tvEpisode,0,False,True,False,1,0,16,['AT'],Music,7.5
Agarrando parejo,"(6, 7]",1964,,85,0.0,9,1,10,1,0,49,0,movie,0,False,True,False,1,0,9,['MX'],"Comedy,Drama,Music",6.5
Lexicon,"(9, 10]",1988,,92,0.0,89,1,10,1,0,8,0,movie,0,False,True,False,1,0,89,['US'],"Biography,Documentary",9.5
Mrs. Herman and Mrs. Fenimore,"(7, 8]",1958,,40,,531,1,10,1,0,21,1,tvEpisode,0,False,True,False,1,8,533,['US'],"Drama,Mystery",7.5
A Flower in Bloom,"(7, 8]",2015,,23,0.0,56,1,10,2,0,61,0,tvEpisode,0,False,True,False,1,0,56,['JP'],"Action,Animation,Sci-Fi",7.5
The Ted Bundy Death Row Tapes,"(7, 8]",2012,,44,0.0,38,1,10,1,0,16,0,tvMovie,0,False,True,False,1,0,38,['US'],Crime,7.5
Daybreak,"(6, 7]",1948,,75,0.0,293,1,10,4,0,57,3,movie,0,False,True,False,10,19,293,['GB'],Drama,6.5
The Next Movie,"(6, 7]",2004,,17,,18,1,10,0,1,52,0,short,0,False,True,False,1,0,18,['US'],"Drama,Short",6.5
Kiku to Isamu,"(7, 8]",1959,,117,9.0,93,1,10,1,0,28,4,movie,0,False,True,False,16,1,93,['JP'],Drama,7.5
Mister Corbett's Ghost,"(6, 7]",1987,,60,0.0,90,1,10,3,0,103,0,tvMovie,0,False,True,False,1,2,90,"['GB', 'US']","Drama,Fantasy",6.5
Take Off,"(6, 7]",1978,,103,5.0,180,1,10,0,0,74,4,movie,1,False,True,True,5,6,180,['US'],"Adult,Comedy,Fantasy",6.5
Kings in Grass Castles,"(7, 8]",1998,1998.0,200,2.0,150,1,10,6,0,112,0,tvMiniSeries,0,True,True,False,4,1,150,"['AU', 'IE']",Drama,7.5
Sigourney,"(7, 8]",2020,,59,0.0,302,1,10,6,0,116,6,tvEpisode,0,False,True,False,1,4,303,['FR'],"Comedy,Drama",7.5
The Little Mermaid,"(6, 7]",1992,1994.0,25,,6292,1,10,96,5,331,1,tvSeries,12,True,True,False,31,17,6293,"['US', 'CN', 'HK', 'TW', 'VN', 'KR', 'JP']","Adventure,Animation,Comedy",6.5
No Fault Affair,"(7, 8]",1979,,60,0.0,231,1,10,39,0,55,0,tvEpisode,0,False,True,False,1,8,231,['US'],"Crime,Drama,Mystery",7.5
Csandra Szekere,"(5, 6]",2016,,81,0.0,14,1,10,1,0,14,0,tvMovie,0,False,True,False,1,0,14,['HU'],Drama,5.5
Plump Fiction,"(2, 3]",1997,,92,0.0,4049,1,10,24,0,152,7,movie,0,False,True,False,14,38,4050,['US'],"Comedy,Crime",2.5
The LEGO Deadpool Movie,"(8, 9]",2017,,48,,18,1,10,4,0,3,0,video,0,False,True,False,1,0,18,['US'],,8.5
Un cheval blanc,"(8, 9]",1980,,40,0.0,7,1,10,0,0,15,0,tvEpisode,0,False,True,False,1,0,7,['JP'],"Adventure,Animation,Comedy",8.5
"Whatever, Linda","(7, 8]",2015,,53,4.0,22,1,10,1,0,35,0,tvSeries,4,True,True,False,1,1,22,['CA'],Drama,7.5
Voyage of the Damned,"(6, 7]",1976,,92,1.0,3521,1,10,154,1,191,18,movie,10,False,True,False,32,43,3525,"['GB', 'US']","Drama,War",6.5
Cash Cowboys,"(8, 9]",2017,,30,,18,1,10,2,0,57,1,tvSeries,0,True,True,False,1,0,18,['US'],Reality-TV,8.5
Laagland,"(7, 8]",1996,,100,0.0,8,1,10,0,0,62,0,tvMovie,0,False,True,False,1,0,8,['NL'],Drama,7.5
Historias lamentables,"(6, 7]",2020,,126,2.0,1964,1,10,38,2,296,7,movie,5,False,True,False,7,13,1966,['ES'],Comedy,6.5
Rosemaries Tochter,"(4, 5]",1976,,92,0.0,21,1,10,7,0,53,1,movie,0,False,True,False,3,2,21,['XWG'],Comedy,4.5
Who is Shi Heng Yi,"(7, 8]",2023,,92,0.0,8,1,10,1,0,9,0,movie,0,False,True,False,2,1,8,['GB'],Biography,7.5
Hooked on Sonics,"(6, 7]",1993,,23,0.0,64,1,10,1,0,112,0,tvEpisode,0,False,True,False,1,2,64,['US'],"Action,Adventure,Animation",6.5
Hændeligt uheld,"(6, 7]",1971,,88,0.0,75,1,10,11,0,28,1,movie,0,False,True,False,7,2,75,"['DK', 'GB']",Drama,6.5
Captain Jack,"(6, 7]",1995,,92,,30,1,10,1,0,18,0,movie,0,False,True,False,2,0,30,['US'],,6.5
Miss Merkel - Mord auf dem Friedhof,"(5, 6]",2024,,81,0.0,53,1,10,4,0,45,1,tvMovie,0,False,True,False,1,1,53,['DE'],"Comedy,Crime",5.5
Tadpole,"(6, 7]",2002,,78,3.0,6305,1,10,14,2,292,89,movie,4,False,True,False,27,104,6305,['US'],"Comedy,Drama,Romance",6.5
Das Abschiedsgeschenk,"(8, 9]",1956,,79,0.0,13,1,10,0,0,12,0,tvMovie,0,False,True,False,1,0,13,['XWG'],"Crime,Drama",8.5
Hi no tori,"(5, 6]",1956,,92,,23,1,10,7,0,74,1,movie,0,False,True,False,3,0,23,['JP'],"Action,Adventure",5.5
"Space Quest, Chapter Two: Vohaul's Revenge","(7, 8]",1987,,28,,110,1,10,2,0,12,0,videoGame,0,False,True,False,1,1,111,['US'],"Adventure,Comedy,Sci-Fi",7.5
Handel & vandel,"(6, 7]",1996,,30,,8,1,10,0,0,27,0,tvSeries,0,True,True,False,1,0,8,['NO'],Comedy,6.5
Yndhatvats Mankutyun,"(8, 9]",2013,,46,0.0,19,1,10,1,0,12,0,movie,0,False,True,False,2,0,19,['AM'],"Drama,War",8.5
Dan Turèll - 'There Will Never Be Another You',"(6, 7]",1993,,81,,13,1,10,0,0,3,0,tvMovie,0,False,True,False,1,0,13,['DK'],Documentary,6.5
The Mighty B!,"(5, 6]",2008,2011.0,24,1.0,2759,1,10,84,1,337,4,tvSeries,14,True,True,False,23,27,2758,"['US', 'CA']","Animation,Comedy,Family",5.5
My Crazy Valentine,"(6, 7]",1996,,22,0.0,10,1,10,0,0,47,0,tvEpisode,0,False,True,False,1,0,10,['US'],Comedy,6.5
Young Royals Forever,"(7, 8]",2024,,53,0.0,371,1,10,2,0,15,3,movie,0,False,True,False,17,1,371,['SE'],Documentary,7.5
Hollywood Goes Hard,"(5, 6]",1978,,81,0.0,33,1,10,0,0,47,1,movie,0,False,True,True,1,1,33,['US'],Adult,5.5
Stranded with a Million Dollars,"(7, 8]",2017,2017.0,41,0.0,164,1,10,23,1,71,0,tvSeries,0,True,True,False,2,7,164,['US'],"Adventure,Game-Show,Reality-TV",7.5
Introducing Charlton Heston,"(5, 6]",1950,,13,0.0,45,1,10,0,0,2,0,short,0,False,True,False,1,0,45,['US'],Short,5.5
Nee Kosam,"(6, 7]",1999,,122,3.0,65,1,10,2,0,23,1,movie,0,False,True,False,1,0,65,['IN'],Romance,6.5
Henriette Mantel,"(4, 5]",1996,,30,0.0,16,1,10,0,0,29,0,tvEpisode,0,False,True,False,1,0,16,['US'],"Comedy,News,Talk-Show",4.5
Jedda,"(5, 6]",1955,,101,0.0,411,1,10,6,1,28,3,movie,1,False,True,False,6,12,411,['AU'],"Adventure,Drama,History",5.5
Indiscretion of an American Wife,"(4, 5]",1998,,105,0.0,120,1,10,1,0,82,0,tvMovie,0,False,True,False,10,2,120,['US'],Drama,4.5
A long story short,"(8, 9]",2017,,10,1.0,33,1,10,7,2,8,0,short,0,False,True,False,1,1,33,['RO'],"Drama,Family,Fantasy",8.5
Born2Drive,"(7, 8]",2019,,88,2.0,84,1,10,1,0,48,0,movie,4,False,True,False,3,0,84,['NO'],Documentary,7.5
Bump,"(6, 7]",2022,,10,0.0,13,1,10,3,0,10,1,short,0,False,True,False,1,1,13,['US'],"Comedy,Crime,Drama",6.5
Are You Still Talking?,"(8, 9]",2019,,62,0.0,835,1,10,2,0,231,1,tvEpisode,0,False,True,False,1,4,835,"['GB', 'US']","Biography,Drama,History",8.5
Como Afogar o Ganso,"(3, 4]",1984,,92,,13,1,10,0,0,29,0,movie,0,False,True,True,1,0,13,['BR'],Adult,3.5
Dorchester's Revenge: The Return of Crinoline Head,"(3, 4]",2014,,94,5.0,430,1,10,11,1,39,22,movie,3,False,True,False,5,18,430,['US'],Horror,3.5
Mujer de cabaret,"(5, 6]",1991,,92,0.0,43,1,10,1,0,35,0,movie,0,False,True,False,1,0,43,['MX'],"Action,Crime,Drama",5.5
Beyond What Remains,"(8, 9]",2016,,96,5.0,22,1,10,13,0,66,1,movie,5,False,True,False,2,7,22,['CA'],Drama,8.5
System Down,"(8, 9]",2019,,28,0.0,126,1,10,3,0,82,0,tvEpisode,0,False,True,False,1,0,126,['IN'],"Comedy,Drama",8.5
Dio non paga il sabato,"(5, 6]",1967,,95,0.0,230,1,10,7,0,37,7,movie,0,False,True,False,13,7,230,"['IT', 'ES']","Action,Drama,Western",5.5
Nessaa fi hayati,"(6, 7]",1957,,85,0.0,23,1,10,1,0,7,0,movie,1,False,True,False,2,0,23,['EG'],"Drama,Romance",6.5
Ghost Mom,"(4, 5]",1993,,85,0.0,119,1,10,5,0,88,0,tvMovie,0,False,True,False,7,3,119,"['US', 'CA']","Action,Comedy,Fantasy",4.5
Nana Puddin': The Best Choice - Volume 3,"(9, 10]",1997,,71,0.0,6,1,10,2,0,5,0,video,0,False,True,False,1,1,6,['US'],"Family,Short",9.5
Omega,"(6, 7]",2012,,92,0.0,32,1,10,5,0,26,2,movie,0,False,True,False,2,0,32,['NL'],Thriller,6.5
Jittery Jester,"(6, 7]",1958,,6,0.0,78,1,10,1,0,15,0,short,0,False,True,False,2,2,78,['US'],"Animation,Comedy,Family",6.5
Itha Oru Manushyan,"(6, 7]",1978,,130,0.0,7,1,10,1,0,30,0,movie,0,False,True,False,1,0,7,['IN'],Drama,6.5
Red Riding Hood 3D,"(9, 10]",2016,,2,,23,1,10,1,0,3,0,video,0,False,True,False,1,0,23,['HR'],"Animation,Fantasy,Short",9.5
The Courtesans,"(7, 8]",1975,,30,0.0,197,1,10,1,0,51,0,tvEpisode,0,False,True,False,1,2,197,['US'],"Comedy,Drama",7.5
Gu dao bing du shi jian,"(5, 6]",2018,,92,,41,1,10,1,0,10,0,movie,0,False,True,False,6,6,41,['CN'],Horror,5.5
Force 2,"(6, 7]",2016,,127,0.0,6120,1,10,42,1,275,16,movie,4,False,True,False,5,44,6126,['IN'],"Action,Adventure,Thriller",6.5
RODS: The Smoking Gun Evidence!,"(6, 7]",1998,,92,0.0,22,1,10,1,0,18,0,movie,0,False,True,False,1,2,22,"['US', 'CA']",,6.5
Kapitoshka,"(7, 8]",1980,,13,0.0,193,1,10,4,0,26,0,short,0,False,True,False,7,0,195,"['SUHH', 'UA']","Animation,Short",7.5
The Olympic Games Held at Chamonix in 1924,"(6, 7]",1925,,37,,149,1,10,1,0,19,3,short,0,False,True,False,1,2,149,['FR'],"Documentary,Short,Sport",6.5
Regain Love,"(7, 8]",2022,,92,0.0,60,1,10,0,0,3,0,movie,0,False,True,False,1,0,60,['CN'],Action,7.5
TumblePop,"(7, 8]",1991,,28,0.0,25,1,10,1,0,23,0,videoGame,0,False,True,False,2,1,25,['JP'],"Action,Family,Fantasy",7.5
Equus,"(3, 4]",2008,,81,0.0,18,1,10,0,0,17,0,tvMovie,0,False,True,False,1,0,18,['SK'],Drama,3.5
Anak ng cabron,"(8, 9]",1988,,92,2.0,36,1,10,1,0,19,0,movie,7,False,True,False,1,1,36,['PH'],"Action,Drama",8.5
Mondo candido,"(6, 7]",1975,,107,0.0,346,1,10,4,0,39,11,movie,0,False,True,False,8,7,346,['IT'],"Adventure,Comedy,Fantasy",6.5
En la boca del lobo,"(7, 8]",2023,,40,0.0,66,1,10,0,0,125,3,tvEpisode,0,False,True,False,1,0,66,['ES'],"Action,Adventure,Crime",7.5
Muddula Koduku,"(4, 5]",1979,,92,0.0,15,1,10,0,0,6,0,movie,0,False,True,False,1,0,15,['IN'],,4.5
A Corrida das Vacinas,"(7, 8]",2021,2021.0,129,0.0,30,1,10,5,0,45,0,tvMiniSeries,0,True,True,False,1,0,30,['BR'],Documentary,7.5
Methuselah Tree,"(8, 9]",2001,,40,0.0,11,1,10,0,0,59,0,tvEpisode,0,False,True,False,1,0,11,['US'],Documentary,8.5
Raishan,"(8, 9]",2017,,204,0.0,51,1,10,1,0,20,0,tvEpisode,0,False,True,False,1,0,51,['US'],"Adventure,Fantasy",8.5
Open Secret,"(6, 7]",1948,,68,,351,1,10,4,0,45,5,movie,0,False,True,False,6,16,351,['US'],"Crime,Drama,Film-Noir",6.5
Me Before You: Outtakes,"(8, 9]",2016,,2,,69,1,10,2,0,8,0,video,0,False,True,False,1,0,70,['GB'],"Comedy,Short",8.5
Jacked Up,"(5, 6]",2001,,96,1.0,249,1,10,9,1,57,1,movie,0,False,True,False,2,14,249,['US'],"Crime,Drama,Thriller",5.5
The Coffee Bean & Tea Leaf,"(7, 8]",2017,,40,0.0,17,1,10,0,0,29,0,tvEpisode,0,False,True,False,1,0,17,['US'],Reality-TV,7.5
Feeders 2: Slay Bells,"(2, 3]",1998,,72,0.0,492,1,10,7,0,29,12,video,0,False,True,False,2,12,492,['US'],"Comedy,Horror,Sci-Fi",2.5
Gan'en Suiyue,"(2, 3]",1989,,92,0.0,14,1,10,1,0,7,0,movie,0,False,True,False,2,0,14,['TW'],"Biography,Drama,Sport",2.5
Mighty Moose and the Quarterback Kid,"(7, 8]",1976,,48,0.0,24,1,10,2,0,30,0,tvEpisode,0,False,True,False,1,0,24,['US'],"Adventure,Comedy,Drama",7.5
Alice Wetterlund: My Mama Is a Human and So Am I,"(6, 7]",2019,,59,0.0,241,1,10,2,1,18,0,tvSpecial,0,False,True,False,1,6,242,['US'],Comedy,6.5
File X for Sex: The Story of the Perverted,"(5, 6]",1967,,71,0.0,27,1,10,1,0,19,0,movie,0,False,True,False,1,1,27,['US'],Drama,5.5
Brain Hacker,"(7, 8]",2014,2014.0,53,0.0,9,1,10,1,0,88,0,tvSeries,0,True,True,False,1,0,9,['IE'],,7.5
Vosges,"(7, 8]",2006,,5,0.0,19,1,10,0,0,6,0,short,0,False,True,False,1,0,19,['FR'],"Documentary,Short",7.5
The Oasis,"(6, 7]",1984,,92,,102,1,10,3,0,97,3,movie,0,False,True,False,10,6,102,['US'],Drama,6.5
Kurirot na Goce Delcev,"(9, 10]",1978,,53,0.0,13,1,10,1,0,45,0,tvSeries,0,True,True,False,1,0,13,['XYU'],"Adventure,Family",9.5
Watchman,"(6, 7]",1986,,92,0.0,52,1,10,0,0,1,0,movie,0,False,True,False,1,0,52,['IN'],Drama,6.5
So I Married an Axe Murderer,"(6, 7]",1993,,92,0.0,43461,1,10,134,2,350,51,movie,0,False,True,False,29,156,43476,['US'],"Comedy,Romance",6.5
Tskhovreba Don Kikhotisa da Sancho Panchosi,"(7, 8]",1988,,129,0.0,67,1,10,3,0,31,0,tvMiniSeries,0,True,True,False,3,1,67,"['SUHH', 'ES']","Drama,Romance",7.5
Who's the Boss?,"(7, 8]",2001,,43,0.0,95,1,10,9,0,118,1,tvEpisode,0,False,True,False,1,0,95,['AU'],"Drama,Romance",7.5
A Man Called Smart: Part 3,"(8, 9]",1967,,25,0.0,196,1,10,6,0,44,1,tvEpisode,0,False,True,False,1,2,196,['US'],"Action,Adventure,Comedy",8.5
Lesbians Love Strap-Ons,"(5, 6]",2012,,71,0.0,10,1,10,0,0,20,0,video,0,False,True,True,1,2,10,['US'],Adult,5.5
Rabbid Jockey/Viking Rabbid/Rabbid Road-warrior,"(7, 8]",2019,,40,,12,1,10,2,0,7,0,tvEpisode,0,False,True,False,1,0,12,"['US', 'GB']","Animation,Comedy,Family",7.5
Little Ellen,"(1, 2]",2021,2022.0,15,,511,1,10,3,1,127,0,tvSeries,0,True,True,False,16,12,512,"['US', 'IE']","Adventure,Animation,Comedy",1.5
Our Dating Sim,"(7, 8]",2023,2023.0,15,,1322,1,10,87,1,6,1,tvMiniSeries,0,True,True,False,10,7,1351,['KR'],"Drama,Romance",7.5
Goodnight Soldier,"(4, 5]",2022,,97,0.0,703,1,10,2,0,38,0,movie,0,False,True,False,10,0,704,"['FR', 'IQ']",Drama,4.5
Splittelsen,"(7, 8]",2015,,40,0.0,135,1,10,1,0,108,3,tvEpisode,0,False,True,False,1,0,135,['NO'],"Crime,Drama",7.5
A Free Scratcher and Feminine Wiles,"(7, 8]",2022,,40,0.0,978,1,10,8,0,129,1,tvEpisode,0,False,True,False,1,7,979,['US'],Comedy,7.5
Kids,"(8, 9]",1979,1979.0,53,0.0,13,1,10,5,0,155,0,tvSeries,0,True,True,False,1,4,13,['GB'],Drama,8.5
Episode #1.414,"(7, 8]",1988,,40,0.0,9,1,10,0,0,24,0,tvEpisode,0,False,True,False,7,0,9,['US'],"Drama,Romance",7.5
Denzel Washington/Maggie Gyllenhaal,"(6, 7]",2021,,40,0.0,30,1,10,0,0,35,0,tvEpisode,0,False,True,False,1,0,30,['US'],"Comedy,Talk-Show",6.5
Eins,"(6, 7]",1971,,94,2.0,23,1,10,3,0,14,1,movie,0,False,True,False,3,0,23,['XWG'],Comedy,6.5
Double Cross,"(6, 7]",2016,,23,0.0,22,1,10,3,0,28,0,tvEpisode,0,False,True,False,1,0,22,['JP'],"Animation,Drama,Thriller",6.5
Straat,"(7, 8]",2023,,53,0.0,10,1,10,1,0,172,0,tvSeries,0,True,True,False,1,0,10,['ZA'],"Comedy,Drama",7.5
Jak prezit sveho muze,"(3, 4]",2023,,90,0.0,67,1,10,4,0,78,1,movie,0,False,True,False,8,0,67,['CZ'],Romance,3.5
Episode #1.8,"(7, 8]",2021,,51,,28,1,10,0,0,304,0,tvEpisode,0,False,True,False,7,0,28,['PL'],"Crime,Drama,Mystery",7.5
Menino de Engenho,"(7, 8]",1965,,90,1.0,100,1,10,10,0,46,3,movie,1,False,True,False,3,0,100,['BR'],Drama,7.5
Alligator Kingdom 3D,"(6, 7]",2011,,13,0.0,20,1,10,1,0,5,0,short,0,False,True,False,1,1,20,['US'],"Documentary,Short",6.5
The Shunned,"(3, 4]",2005,,71,0.0,88,1,10,1,0,62,1,video,0,False,True,False,1,5,88,['US'],"Horror,Thriller,Western",3.5
"Dr. Cook, nordpolens opdager","(4, 5]",1909,,6,0.0,23,1,10,1,0,5,0,short,0,False,True,False,2,1,23,['DK'],"Documentary,Short",4.5
Disremembered,"(5, 6]",2024,,92,0.0,75,1,10,5,0,125,2,movie,0,False,True,False,2,3,77,['US'],Horror,5.5
FDR: A Presidency Revealed,"(8, 9]",2005,,81,,64,1,10,1,0,37,1,tvMovie,0,False,True,False,3,0,64,['US'],Documentary,8.5
Doctor Adventures 8,"(7, 8]",2010,,71,0.0,9,1,10,0,0,11,5,video,0,False,True,True,1,1,9,['CA'],Adult,7.5
Ringside Knockout,"(3, 4]",1990,,82,0.0,101,1,10,0,0,14,0,video,0,False,True,True,1,0,101,['US'],Adult,3.5
The Summoner,"(6, 7]",2021,,53,0.0,20,1,10,1,0,10,0,tvSeries,0,True,True,False,2,1,20,['US'],"Animation,Comedy,Short",6.5
Def Comedy Jam,"(7, 8]",1992,2008.0,30,0.0,640,1,10,31,2,365,0,tvSeries,3,True,True,False,7,4,640,['US'],Comedy,7.5
That's My Boy??,"(9, 10]",1963,,30,,485,1,10,5,0,40,0,tvEpisode,0,False,True,False,1,5,485,['US'],"Comedy,Family",9.5
The Gift,"(9, 10]",2019,,6,0.0,16,1,10,3,0,18,0,short,0,False,True,False,1,1,16,['IN'],Short,9.5
Miami Vice: The Game,"(6, 7]",2006,,28,,48,1,10,55,0,16,0,videoGame,0,False,True,False,1,1,48,['US'],"Action,Adventure,Crime",6.5
Win a Date,"(5, 6]",1998,,9,0.0,5,1,10,0,0,16,0,short,0,False,True,False,1,0,5,['US'],Short,5.5
A Perfect Chord,"(6, 7]",2015,,95,0.0,96,1,10,1,1,41,1,movie,0,False,True,False,2,10,96,['US'],Drama,6.5
Sri Jagadguru Adi Shankara,"(6, 7]",2013,,128,0.0,339,1,10,1,1,28,0,movie,0,False,True,False,1,1,339,['IN'],Drama,6.5
Episode #23.71,"(7, 8]",1992,,55,0.0,22,1,10,0,0,21,0,tvEpisode,0,False,True,False,7,0,22,['US'],"Adventure,Animation,Family",7.5
What Happens in Puglia,"(7, 8]",2021,,42,0.0,774,1,10,16,1,223,1,tvEpisode,0,False,True,False,1,16,774,['US'],"Crime,Drama,Mystery",7.5
Simon Boccanegra,"(7, 8]",1991,,137,0.0,10,1,10,2,0,14,0,tvMovie,0,False,True,False,1,1,10,['GB'],"Drama,Music",7.5
Bimbo Bowlers from Boston,"(7, 8]",1990,,71,0.0,110,1,10,0,0,22,1,video,0,False,True,True,1,0,110,['US'],"Adult,Comedy",7.5
Common Sense,"(8, 9]",2022,,68,0.0,984,1,10,12,0,341,7,tvEpisode,0,False,True,False,1,2,984,['US'],"Biography,Crime,Drama",8.5
Cha$e,"(7, 8]",2008,2008.0,53,0.0,137,1,10,1,0,109,1,tvSeries,0,True,True,False,2,3,137,['US'],"Game-Show,Reality-TV",7.5
Dinosaurs at Dusk,"(4, 5]",2013,,44,0.0,24,1,10,1,0,9,0,short,0,False,True,False,2,2,24,['NL'],"Adventure,Documentary,Sci-Fi",4.5
Jamming with Edward,"(7, 8]",1998,,25,0.0,3111,1,10,24,0,98,0,tvEpisode,0,False,True,False,1,0,3115,['JP'],"Action,Adventure,Animation",7.5
Im Geheimdienst,"(8, 9]",1931,,90,0.0,18,1,10,2,0,33,2,movie,0,False,True,False,15,0,18,['DE'],Drama,8.5
